cpu_name,gpu_name,gpu_memory,used_gpu,ram_memory,model_name,model_param_dict,num_all_params,model_img_size,image_batch_size,predicting_times,Processor,Frequency (MHz),Max Frequency (MHz),Cores,Threads,l1_cache_size (KB),l1_instruction_cache_size (KB),l2_cache_size_per_core (KB),l2_cache_size (KB),l3_cache_size (MB),SMP Supported,GPU Name,Compute Capability (cuda version),Number of SMs,Cores per SM,Total CUDA Cores,Number of Tensor Cores,Clock Rate (GHz) boost,FP32 FLOPS (TFLOPS),TF32 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS),BF16 FLOPS (TFLOPS),FP64 FLOPS (GFLOPS),FP64 TENSOR FLOPS (TFLOPS),cpu_peak_bw_gbps,gpu_peak_bw_gbps,launch_overhead_us_cpu,launch_overhead_us_gpu,model_family
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9m.pt,,20216160,800,8,0.2411737442016601,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9m.pt,,20216160,960,8,0.3278412818908691,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9m.pt,,20216160,1120,8,0.4262399673461914,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9m.pt,,20216160,160,10,0.1192414760589599,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9m.pt,,20216160,320,10,0.1333589553833007,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9m.pt,,20216160,640,10,0.2047812938690185,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9m.pt,,20216160,800,10,0.2991542816162109,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9m.pt,,20216160,960,10,0.4174010753631592,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9m.pt,,20216160,1120,10,0.542583703994751,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,160,1,0.141695499420166,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,320,1,0.0568850040435791,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,640,1,0.1193525791168212,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,800,1,0.1720480918884277,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,960,1,0.2231230735778808,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,1120,1,0.3026661872863769,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,160,2,0.0671355724334716,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,320,2,0.0925359725952148,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,640,2,0.2584817409515381,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,800,2,0.3926417827606201,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,960,2,0.5648365020751953,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,1120,2,0.7812201976776123,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,160,5,0.0932061672210693,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,320,5,0.1895728111267089,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,640,5,0.6564614772796631,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,800,5,0.9941227436065674,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,960,5,1.4917466640472412,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,1120,5,2.129704475402832,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,160,8,0.1344063282012939,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,320,8,0.3169856071472168,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,640,8,1.0738108158111572,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,800,8,1.7115576267242432,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,960,8,2.3646435737609863,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,1120,8,3.858779430389404,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,160,10,0.1912214756011963,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,320,10,0.3672535419464111,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,640,10,1.3380324840545654,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,800,10,2.2300949096679688,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,960,10,3.295163869857788,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,yolov9s.pt,,7318368,1120,10,4.547766208648682,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,160,1,0.4740500450134277,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,320,1,0.0764534473419189,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,640,1,0.1035349369049072,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,800,1,0.1467783451080322,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,960,1,0.0742466449737548,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,1120,1,0.0855977535247802,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,160,2,0.077521800994873,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,320,2,0.0691518783569336,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,640,2,0.0994455814361572,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,800,2,0.1094734668731689,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,960,2,0.0898633003234863,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,1120,2,0.0942749977111816,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,160,5,0.0812118053436279,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,320,5,0.0793421268463134,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,640,5,0.0824284553527832,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,800,5,0.0983061790466308,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,960,5,0.1207480430603027,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,1120,5,0.1528291702270507,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,160,8,0.1013689041137695,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,320,8,0.1071577072143554,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,yolov9s.pt,,7318368,640,8,0.126051664352417,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,yolov9
